mode,league,home,away,ah_mkt,tot_mkt,ah_pred,tot_pred,dah,dtot,o1,ox,o2,p1,px,p2,b1m,bxm,b2m,d1,dx,d2,overround_pct,lh,la,m1,mx,m2,dp1_pp,dpx_pp,dp2_pp
base,Serie A,Atalanta,Sassuolo,-1.0,2.75,-1.0,2.75,0.0,0.0,1.529,4.38,5.76,0.639249384985539,0.21903233241680145,0.14171828259765967,1.4814563366949431,4.323654145786415,6.682412704673934,-0.04754366330505677,-0.05634585421358462,0.9224127046739339,5.594385015026582,2.116665112626639,0.9154630498235322,0.6435873761138187,0.2060773573834687,0.15033526650271273,-0.43379911282797057,1.295497503333276,-0.8616983905053055
base,Serie A,Bologna,Lazio,-0.25,2.25,-0.25,2.25,0.0,0.0,2.15,3.23,3.62,0.44358485004869463,0.29977483583962933,0.25664031411167587,2.1450547949444325,3.1740950066625717,3.707577326092317,-0.004945205055567392,-0.055904993337428266,0.08757732609231672,5.095689621223354,1.387515604591251,1.0003993472125083,0.45094806956767397,0.29158611173212357,0.2574658187002026,-0.7363219518979336,0.8188724107505763,-0.08255045885267043
base,Serie A,Roma,Fiorentina,-1.0,2.5,-0.75,2.5,0.25,0.0,1.568,4.1,5.74,0.5745556708251307,0.2613759585251635,0.16406837064970556,1.6483747979406052,3.623451418967537,5.772490359059364,0.08037479794060509,-0.4765485810324628,0.032490359059363705,5.587356893977091,1.7187641083015146,0.8210843224047677,0.6268761941099358,0.22209541030378216,0.15102839558628212,-5.232052328480508,3.928054822138133,1.3039975063423443
base,Ligue 1,Marseille,Strasbourg,-0.75,3.0,-0.75,3.0,0.0,0.0,1.757,4.06,4.19,0.5579944495148538,0.23412769439665457,0.20787785608849169,1.700120525406573,4.051882111289009,4.563534733970461,-0.056879474593426904,-0.008117888710990506,0.37353473397046066,5.4120866780359655,1.961368629914483,1.1329017018759318,0.5568287384319701,0.22549105380525275,0.21768020776277705,0.11657110828836581,0.8636640591401817,-0.9802351674285364
base,Ligue 1,Lens,Auxerre,-1.0,2.75,-1.25,2.75,-0.25,0.0,1.602,4.25,5.1,0.6653627328721631,0.20894636380751497,0.12569090332032187,1.4237879881335276,4.53386912101416,7.5370248903439645,-0.1782120118664725,0.28386912101415973,2.437024890343965,5.559227436292868,2.1106525142521946,0.8149141888160697,0.6130454108420815,0.21348819842538308,0.17346639073253534,5.231732203008155,-0.45418346178681124,-4.777548741221346
base,Ligue 1,Toulouse,Lyon,0.25,2.75,0.25,2.5,0.0,-0.25,3.35,3.64,2.09,0.3071176890045142,0.28547500556545313,0.4074073054300329,3.096011883445875,3.330729472764311,2.333880620453688,-0.2539881165541251,-0.30927052723568904,0.2438806204536883,5.170163693337293,1.1691158098541055,1.3817916046314147,0.2799537133962946,0.2556227447606166,0.4644235418430889,2.7163975608219593,2.9852260804836552,-5.701623641305603
base,Ligue 1,Nice,Lorient,-0.25,2.75,-0.5,2.5,-0.25,-0.25,2.19,3.51,3.23,0.4856347423455444,0.2654940593975157,0.24887119825693985,1.9590180715847219,3.5833842708316883,3.8227293600366736,-0.2309819284152781,0.07338427083168853,0.5927293600366736,5.111881268630913,1.6265338284477366,1.1043967903467555,0.44219567263149934,0.26626771686850115,0.29153661049999957,4.343906971404504,-0.0773657470985456,-4.266541224305972
base,Ligue 1,Angers,Lille,0.75,2.5,0.75,2.25,0.0,-0.25,5.0,3.81,1.689,0.15942503457685167,0.2525385392583483,0.5880364261648005,5.94816624525938,3.755017400925236,1.6126324273890749,0.9481662452593804,-0.05498259907476388,-0.0763675726109252,5.45335030279297,0.7893937871669575,1.7257768368680273,0.17797547180284545,0.24178019262215095,0.5802443355750037,-1.8550437225993783,1.0758346636197347,0.7792090589796796
base,Ligue 1,Le Havre,Monaco,0.5,3.0,0.75,2.75,0.25,-0.25,3.51,3.98,1.934,0.1977622393536539,0.2365245335259742,0.5657132271203723,4.801066002875596,4.01425403893295,1.6783584305539778,1.2910660028755965,0.034254038932950426,-0.2556415694460221,5.3219648003286935,1.0663769206809837,1.9263823944462233,0.26541315615486066,0.23099574020879368,0.5035911036363457,-6.765091680120677,0.5528793317180508,6.212212348402657
base,Ligue 1,Paris SG,Rennes,-1.25,3.5,-1.75,3.5,-0.5,0.0,1.409,5.34,6.24,0.7564642636483383,0.15301315704614624,0.09052257930551558,1.2503618770137777,6.181521215877714,10.448819331549362,-0.15863812298622237,0.8415212158777141,4.208819331549362,5.724553580830638,2.7492996414674558,0.8947585874791008,0.7006191271807205,0.16340247020214307,0.1359784026171365,5.5845136467617795,-1.0389313155996838,-4.545582331162093
