mode,league,home,away,ah_mkt,tot_mkt,ah_pred,tot_pred,dah,dtot,o1,ox,o2,p1,px,p2,b1m,bxm,b2m,d1,dx,d2,overround_pct,lh,la,m1,mx,m2,dp1_pp,dpx_pp,dp2_pp
full,Premier League,Man City,Bournemouth,-1.25,3.25,-1.25,3.5,0.0,0.25,1.446,5.05,5.97,0.6574463541599148,0.18796545575745335,0.15458819008263158,1.4388945870810206,5.032818378700107,6.119458412645834,-0.00710541291897937,-0.0171816212998932,0.14945841264583404,5.70869218117207,2.4897714375173656,1.1634272346483885,0.6819713733914661,0.17452979062721982,0.1434988359813141,-2.452501923155126,1.3435665130233532,1.108935410131748
full,Premier League,Brighton,Aston Villa,-0.25,3.0,-0.5,2.75,-0.25,-0.25,2.26,3.62,3.02,0.519138501724014,0.25307738428988047,0.22778411398610596,1.8348088773379478,3.7637497092197894,4.181678497514725,-0.42519112266205195,0.14374970921978925,1.1616784975147252,4.984679784341628,1.7493446194822604,1.091473955244345,0.4280768264229464,0.2578952264483734,0.3140279471286801,9.106167530106756,-0.48178421584929576,-8.624383314257415
full,Premier League,Newcastle,Liverpool,0.5,3.25,0.25,3.0,-0.25,-0.25,3.42,3.9,1.99,0.344252337402779,0.24762234177996728,0.408125320817254,2.763045124358913,3.841271896439431,2.330619282589965,-0.656954875641087,-0.0587281035605689,0.3406192825899652,5.132048004304024,1.5473737744824057,1.6979451825608622,0.27381104507845355,0.23701275211043776,0.4891762028111088,7.044129232432544,1.0609589669529518,-8.105088199385479
full,Premier League,Fulham,Chelsea,0.25,3.0,0.0,2.75,-0.25,-0.25,3.31,3.8,2.06,0.3416754632144633,0.2619495052540232,0.39637503153151327,2.785502235439623,3.633287131639424,2.401104234294055,-0.524497764560377,-0.16671286836057586,0.3411042342940549,5.070959156610311,1.4179750510588107,1.5416618473824657,0.28399703074569893,0.2441610595893295,0.4718419096649715,5.767843246876437,1.778844566469373,-7.546687813345826
full,Bundesliga,Bayern Munich,Stuttgart,-1.75,4.0,-1.5,4.25,0.25,0.25,1.284,6.41,7.77,0.6706106746865693,0.16920028291342543,0.1601890424000051,1.4021123917868448,5.557151092493642,5.869761894790786,0.11811239178684474,-0.8528489075063579,-1.9002381052092137,6.352256832668557,2.8944275009742544,1.4328487562489574,0.7707916313653334,0.12831727119080993,0.10089109744385683,-10.018095667876404,4.088301172261549,5.929794495614827
full,Bundesliga,RB Leipzig,M'gladbach,-1.0,3.25,-1.5,3.5,-0.5,0.25,1.531,4.64,5.32,0.7042436278584613,0.17470925812503285,0.12104711401650624,1.3438285050285508,5.416900465135217,7.818300083320189,-0.18717149497144914,0.7769004651352169,2.4983000833201885,5.665503033242469,2.6091414059533524,1.0353966757327235,0.6425797985636784,0.19275109557135411,0.16466910586496758,6.166382929478287,-1.8041837446321263,-4.362199184846134
full,Bundesliga,FC Koln,Hoffenheim,0.25,3.0,0.5,3.25,0.25,0.25,2.98,3.67,2.27,0.24752766370659338,0.23206941292293412,0.5204029233704722,3.852789120313582,4.10942518315457,1.8325644358966982,0.8727891203135818,0.4394251831545697,-0.43743556410330187,4.8578668192588825,1.363741442292244,2.030152198761799,0.3190183723172606,0.25452316911313433,0.426458458569605,-7.149070861066723,-2.2453756190200207,9.394446480086721
full,Bundesliga,Union Berlin,Ein Frankfurt,0.0,2.75,0.25,3.0,0.25,0.25,2.47,3.51,2.78,0.2849261335098661,0.24975194380375154,0.46532192268638267,3.3442393273235695,3.815230290318274,2.047746161549644,0.8742393273235693,0.3052302903182742,-0.7322538384503559,4.947081471125392,1.3725613909577024,1.7957139280724976,0.389664297001123,0.26690124910399216,0.343434453894885,-10.473816349125686,-1.7149305300240614,12.18874687914977
full,Bundesliga,Dortmund,Hamburg,-1.5,3.0,-1.5,3.25,0.0,0.25,1.327,5.5,8.19,0.7312085320271869,0.168203409741382,0.10058805823143124,1.2932404335084402,5.621933826417923,9.401001029050825,-0.033759566491559756,0.12193382641792283,1.2110010290508253,5.749780655583225,2.597614961234977,0.9003851930941199,0.7456496434870806,0.15731452078662148,0.09703583572629786,-1.4441111459893685,1.0888888954760534,0.3552222505133387
full,Bundesliga,Freiburg,Werder Bremen,-0.5,2.75,-0.5,2.75,0.0,0.0,2.01,3.63,3.61,0.504100343758096,0.2533995921778339,0.24250006406406976,1.889263490201787,3.7584053181584016,3.9273324670492373,-0.12073650979821271,0.12840531815840173,0.31733246704923745,5.000284172416469,1.7822165501260294,1.182212859494612,0.48441301658555236,0.2570135045873139,0.25857347882713366,1.9687327172543623,-0.36139124094800024,-1.6073414763063898
full,Serie A,Udinese,Como,0.5,2.25,0.75,2.5,0.25,0.25,4.5,3.52,1.826,0.1592922723855506,0.25281826873032764,0.5878894588841216,5.956372934784195,3.7529098855178913,1.6139159592323686,1.456372934784195,0.23290988551789127,-0.21208404076763143,5.395825727151027,0.8134570044579742,1.759317877599189,0.20097979582861164,0.26424210944326637,0.5347780947281221,-4.168752344306103,-1.1423840712938726,5.3111364155999485
full,Serie A,Parma,Cagliari,0.0,2.0,0.5,2.25,0.5,0.25,2.68,2.99,2.92,0.2503196763766141,0.2846886523516105,0.46499167127177543,3.804483974140111,3.3451884692986074,2.048073666743487,1.124483974140111,0.35518846929860715,-0.8719263332565128,5.004824231798355,1.0310529219015339,1.486932020248482,0.3570034766303225,0.31739489748568445,0.32560162588399305,-10.668380025370839,-3.270624513407394,13.939004538778239
full,Serie A,Genoa,Napoli,0.5,2.25,1.0,2.25,0.5,0.0,4.98,3.24,1.84,0.1058753327965871,0.23925287426983,0.6548717929335831,8.970329869880029,3.969593523869638,1.4502635027449349,3.9903298698800285,0.7295935238696378,-0.3897364972550652,5.292344902961288,0.5822780852265105,1.7808230584858473,0.17952033125128242,0.28974249385467904,0.5307371748940385,-7.364499845469531,-5.048961958484904,12.413461803954462
full,Serie A,Torino,Milan,0.75,2.5,1.0,2.5,0.25,0.0,4.42,3.71,1.793,0.13765543141065426,0.23817017684313058,0.6241743917462146,6.895531323487327,3.985416443493333,1.520740600210765,2.475531323487327,0.27541644349333305,-0.27225939978923486,5.351060697199617,0.7670411235400048,1.8650625066629762,0.20525118375134918,0.24950812676248738,0.5452406894861636,-6.759575234069493,-1.1337949919356798,7.8933702260051035
full,Serie A,Atalanta,Sassuolo,-1.0,2.75,-1.25,3.0,-0.25,0.25,1.529,4.38,5.76,0.6402686503731778,0.20834054172255342,0.1513908079042686,1.4790979560895343,4.545538973284979,6.255466003682446,-0.0499020439104656,0.16553897328497946,0.49546600368244587,5.594385015026582,2.236927801380209,1.0194530670243465,0.6435873761138187,0.2060773573834687,0.15033526650271273,-0.3318725740640849,0.2263184339084734,0.1055541401555865
full,Serie A,Bologna,Lazio,-0.25,2.25,-0.25,2.25,0.0,0.0,2.15,3.23,3.62,0.438084983148971,0.28964839632213324,0.2722666205288961,2.1719845376167504,3.2850650017182588,3.4947868663197874,0.021984537616750455,0.05506500171825879,-0.1252131336802127,5.095689621223354,1.4248280036027907,1.0750821188848412,0.45094806956767397,0.29158611173212357,0.2574658187002026,-1.2863086418702985,-0.1937715409990326,1.4800801828693533
full,Serie A,Roma,Fiorentina,-1.0,2.5,-1.25,2.5,-0.25,0.0,1.568,4.1,5.74,0.6580613595529614,0.22546576494856524,0.11647287549847328,1.4392017918289297,4.200562724092762,8.131361776282564,-0.12879820817107035,0.10056272409276268,2.3913617762825634,5.587356893977091,1.9404663476966664,0.6995916910147727,0.6268761941099358,0.22209541030378216,0.15102839558628212,3.118516544302563,0.337035464478308,-3.4555520087808835
full,Ligue 1,Marseille,Strasbourg,-0.75,3.0,-1.0,3.25,-0.25,0.25,1.757,4.06,4.19,0.6088994814721902,0.20927904626380422,0.18182147226400547,1.5579875587830863,4.532980408785527,5.21752356787481,-0.19901244121691364,0.47298040878552783,1.0275235678748098,5.4120866780359655,2.227374745375759,1.159219255328056,0.5568287384319701,0.22549105380525275,0.21768020776277705,5.207074304022008,-1.6212007541448525,-3.5858735498771583
full,Ligue 1,Lens,Auxerre,-1.0,2.75,-1.5,3.0,-0.5,0.25,1.602,4.25,5.1,0.7226075326686822,0.17948178226629324,0.09791068506502455,1.3109958365870495,5.278170602348609,9.675506469860132,-0.29100416341295055,1.0281706023486086,4.575506469860132,5.559227436292868,2.3502961398138056,0.7635112183518563,0.6130454108420815,0.21348819842538308,0.17346639073253534,10.956212182660064,-3.4006416159089836,-7.555570566751078
full,Ligue 1,Toulouse,Lyon,0.25,2.75,0.5,2.75,0.25,0.0,3.35,3.64,2.09,0.25374492510253277,0.2559596400988187,0.49029543479864846,3.7472277106239535,3.7148044684205614,1.9393205550953083,0.39722771062395346,0.07480446842056132,-0.15067944490469154,5.170163693337293,1.1675554527144099,1.700742656892967,0.2799537133962946,0.2556227447606166,0.4644235418430889,-2.620878829376183,0.03368953382021367,2.5871892955559526
full,Ligue 1,Nice,Lorient,-0.25,2.75,-0.25,2.75,0.0,0.0,2.19,3.51,3.23,0.4356378874131696,0.26309291901595344,0.301269193570877,2.183848705385929,3.616088338685476,3.15786431784799,-0.006151294614070935,0.10608833868547629,-0.07213568215200983,5.111881268630913,1.5833464072598844,1.2829133294842614,0.44219567263149934,0.26626771686850115,0.29153661049999957,-0.6557785218329726,-0.3174797852547706,0.9732583070877432
full,Ligue 1,Angers,Lille,0.75,2.5,1.0,2.5,0.25,0.0,5.0,3.81,1.689,0.13358051036285734,0.23225623425019884,0.6341632553869445,7.098989266798116,4.082932853797129,1.495335154258862,2.0989892667981156,0.2729328537971285,-0.19366484574113807,5.45335030279297,0.7330066759243294,1.8585420115999745,0.17797547180284545,0.24178019262215095,0.5802443355750037,-4.439496143998811,-0.9523958371952107,5.391891981194085
full,Ligue 1,Le Havre,Monaco,0.5,3.0,0.75,3.0,0.25,0.0,3.51,3.98,1.934,0.22247093554984357,0.23095540473540305,0.5465736597147537,4.267836432955755,4.1110515040821225,1.737130114372661,0.757836432955755,0.13105150408212252,-0.19686988562733898,5.3219648003286935,1.211423896767017,1.9869689101848242,0.26541315615486066,0.23099574020879368,0.5035911036363457,-4.29422206050171,-0.00403354733906347,4.298255607840796
full,Ligue 1,Paris SG,Rennes,-1.25,3.5,-1.25,3.75,0.0,0.25,1.409,5.34,6.24,0.6555325714151642,0.1834063240753962,0.16106110450943983,1.442878840554438,5.157150830853313,5.872641190870169,0.033878840554437906,-0.18284916914668692,-0.367358809129831,5.724553580830638,2.575351893688651,1.2460703853268034,0.7006191271807205,0.16340247020214307,0.1359784026171365,-4.508655576555631,2.0003853873253123,2.5082701892303327
